reporter,partner,trade_value,year
ALB,DZA,63.728,2020
ALB,AGO,52578.09,2020
ALB,AZE,73996.503,2020
ALB,AUS,1817321.844,2020
ALB,AUT,15170330.409,2020
ALB,BHS,13207.797,2020
ALB,BHR,260333.058,2020
ALB,BGD,269081.087,2020
ALB,ARM,122027.206,2020
ALB,BEL,4723478.577,2020
ALB,BIH,16051752.088,2020
ALB,BRA,158102.287,2020
ALB,BRN,12139.652,2020
ALB,BGR,33447781.155,2020
ALB,MMR,993.63,2020
ALB,BLR,47885.272,2020
ALB,KHM,462.881,2020
ALB,CMR,496939.779,2020
ALB,CAN,2214600.414,2020
ALB,CYM,9184.596,2020
ALB,LKA,153380.192,2020
ALB,CHL,62167.767,2020
ALB,CHN,46049692.793,2020
ALB,COL,4877.392,2020
ALB,COG,110946.449,2020
ALB,COK,6412.854,2020
ALB,HRV,16326334.783,2020
ALB,CYP,646935.095,2020
ALB,CZE,40526160.875,2020
ALB,DNK,3179428.725,2020
ALB,DOM,76925.08,2020
ALB,ECU,292032.698,2020
ALB,ETH,59070.558,2020
ALB,EST,11216743.517,2020
ALB,FIN,157111.593,2020
ALB,FRA,51141174.514,2020
ALB,GEO,149406.232,2020
ALB,GMB,3229.073,2020
ALB,PSE,208924.741,2020
ALB,DEU,131645784.958,2020
ALB,GHA,318607.813,2020
ALB,GRC,119694337.609,2020
ALB,GUM,480.902,2020
ALB,HKG,3453846.597,2020
ALB,HUN,18797338.839,2020
ALB,ISL,11375.382,2020
ALB,IDN,6082.445,2020
ALB,IRN,55626.685,2020
ALB,IRQ,121538.969,2020
ALB,IRL,561369.291,2020
ALB,ISR,1576796.007,2020
ALB,ITA,1094991963.149,2020
ALB,CIV,152754.044,2020
ALB,JAM,877.965,2020
ALB,JPN,8108845.216,2020
ALB,KAZ,340235.862,2020
ALB,JOR,25015.447,2020
ALB,KEN,59789.545,2020
ALB,KOR,2141145.659,2020
ALB,KWT,475173.939,2020
ALB,KGZ,6529.559,2020
ALB,LBN,356840.067,2020
ALB,LVA,489853.7,2020
ALB,LBR,0.976,2020
ALB,LBY,3493537.985,2020
ALB,LTU,1122321.394,2020
ALB,LUX,144576.285,2020
ALB,MAC,16143.046,2020
ALB,MYS,11766722.751,2020
ALB,MLI,601.84,2020
ALB,MLT,5307327.185,2020
ALB,MUS,87299.054,2020
ALB,MEX,535955.264,2020
ALB,S19,58689.711,2020
ALB,MDA,372437.886,2020
ALB,MNE,42927288.775,2020
ALB,MAR,787012.349,2020
ALB,MOZ,124671.64,2020
ALB,OMN,576957.19,2020
ALB,NLD,16261423.686,2020
ALB,NZL,15905.052,2020
ALB,NIC,922.392,2020
ALB,NER,3945.722,2020
ALB,NGA,2284.214,2020
ALB,NOR,1099607.363,2020
ALB,MHL,374490.549,2020
ALB,PAK,704.058,2020
ALB,PAN,70429.308,2020
ALB,PRY,12327.705,2020
ALB,PER,409681.618,2020
ALB,PHL,2589.994,2020
ALB,POL,12255842.305,2020
