country,fitness,degree_actual,degree_predicted,degree_error,relative_error
ABW,3.0110022409384296e-05,100,121.81914375216722,21.81914375216722,0.21819143752167222
AFG,0.00025157402265312955,139,167.80402940238153,28.80402940238153,0.2072232331106585
AGO,0.0011688108387325283,179,187.29566912844578,8.29566912844578,0.04634452027064682
ALB,0.00015363090310311953,177,158.98033148627133,-18.019668513728675,-0.10180603680072697
AND,3.260206075352188e-05,172,123.87918692345688,-48.120813076543115,-0.2797721690496693
ARE,0.004573516587168088,198,195.7833088742216,-2.2166911257783966,-0.011195409726153517
ARG,0.006281121090310582,187,196.92519492507273,9.92519492507273,0.053075908690228504
ARM,0.00014567261478267186,163,157.95706831956602,-5.0429316804339805,-0.03093823116830663
ASM,8.009594633854157e-06,98,86.44122393143454,-11.558776068565464,-0.11794669457719861
ATG,1.6751871422814658e-05,147,106.21934044049473,-40.78065955950527,-0.27741945278575014
AUS,0.01826661311339241,196,199.33039884128056,3.330398841280555,0.016991830822859974
AUT,0.004724162956638131,201,195.9113537935677,-5.088646206432287,-0.02531664779319546
AZE,0.0006264203185239112,174,180.82872499911176,6.828724999111756,0.039245545971906645
BDI,4.055219197067402e-05,146,129.42971979592386,-16.57028020407614,-0.11349506989093247
BEL,0.005738778660179654,201,196.62464383856988,-4.375356161430119,-0.021767941101642384
BEN,0.00017964192347712365,149,161.90967888210014,12.909678882100138,0.08664214014832308
BFA,0.00018704491651926435,165,162.64647906456358,-2.3535209354364213,-0.01426376324506922
BGD,0.003255424544064736,162,194.26511818301654,32.26511818301654,0.19916739619146012
BGR,0.000674481558787157,195,181.69515351008855,-13.304846489911455,-0.06822998199954593
BHR,0.0004236189152224155,193,175.7754030220466,-17.22459697795341,-0.08924661646607984
BHS,0.0001197254883681222,145,154.06659918172082,9.066599181720818,0.06252827021876427
BIH,0.0002210019632837421,186,165.6040187008882,-20.39598129911181,-0.109655813436085
BLR,0.0007154095529905216,185,182.3658544377243,-2.6341455622757053,-0.014238624660949759
BLZ,2.3869135163197046e-05,142,115.70940443303115,-26.290595566968847,-0.18514503920400596
BMU,7.775591084108832e-05,172,144.87265111250252,-27.127348887497476,-0.15771714469475276
BOL,0.00039859062971384367,180,174.91699537062297,-5.0830046293770295,-0.028238914607650163
BRA,0.021471505456905494,201,199.55282855001312,-1.4471714499868824,-0.007199857960133743
BRB,6.0207381700668693e-05,163,139.02262724614542,-23.97737275385458,-0.14710044634266614
BRN,0.00016382795058843846,170,160.1983410847746,-9.801658915225403,-0.05765681714838472
BTN,2.9046042291049944e-05,93,120.88132992783991,27.881329927839914,0.29979924653591306
BWA,0.00018051209230987187,158,161.99826826822297,3.998268268222972,0.025305495368499825
CAF,2.4457109799801097e-05,131,116.35505712220993,-14.644942877790072,-0.11179345708236696
CAN,0.019654656831409684,195,199.43474865849996,4.434748658499956,0.022742300812820287
CHE,0.008919034419049525,201,197.92881635114784,-3.0711836488521556,-0.0152795206410555
CHL,0.002996162401589606,190,193.84224971094488,3.842249710944884,0.020222366899709916
CHN,0.18201966417151982,197,200.80839770619068,3.808397706190675,0.019331968051729317
CIV,0.0007249292286235303,185,182.51395774520992,-2.4860422547900782,-0.013438066242108531
CMR,0.000458689213808199,176,176.867310742873,0.867310742873002,0.004927901948142057
COD,0.0005513751550588096,169,179.2674080157715,10.267408015771508,0.06075389358444679
COG,0.00012109663973258278,158,154.29742836772292,-3.7025716322770847,-0.023433997672639775
COL,0.0036391776330255148,194,194.79950413892266,0.7995041389226571,0.004121155355271428
COM,1.3305880953907691e-05,124,100.00428096090332,-23.995719039096684,-0.19351386321852165
CPV,2.0443170998387813e-05,131,111.57510701137595,-19.424892988624052,-0.14828162586735918
CRI,0.000751859260424846,187,182.91809722881638,-4.081902771183621,-0.021828357065153056
CUB,0.0009888060449045645,164,185.74499387023843,21.74499387023843,0.13259142603803922
CUW,2.8167065282796296e-05,139,120.07761521296388,-18.922384787036123,-0.13613226465493614
CYM,6.300968120882216e-05,138,140.08451449167933,2.084514491679329,0.015105177475937166
CYP,0.0002980718507456064,190,170.55356699539138,-19.446433004608622,-0.10234964739267696
CZE,0.002510054165603409,200,192.86511490888162,-7.134885091118377,-0.035674425455591886
